Dougherty,Antwan,ADougherty556,Phi-FRESHMAN
Knox,Patrick,PKnoxxxxxxx539,Art-SENIOR
Parrish,Shane,SParrish474,Ger-SOPHOMORE
Kerr,Jerome,JKerrxxxxxx130,Jou-SENIOR
Foley,Adriel,AFoley752,Avi-JUNIOR
Wagner,Seamus,SWagner837,Ele-SENIOR
Hobbs,Ashton,AHobbs844,Urb-FRESHMAN
Petty,Evie,EPetty205,Pub-SOPHOMORE
Myers,Leandro,LMyers183,Cou-SENIOR
Roberts,Julia,JRoberts830,Lib-FRESHMAN
Brandt,Lukas,LBrandt112,Med-FRESHMAN
Livingston,Alani,ALivingston006,Urb-SOPHOMORE
Peterson,Jamiya,JPeterson639,Med-JUNIOR
Roy,Kirsten,KRoyxxxxxx825,Man-FRESHMAN
Copeland,Johnny,JCopeland583,Int-FRESHMAN
Wong,Amirah,AWongxxxxxx533,Cre-SOPHOMORE
Kline,Luciano,LKline201,Cyb-SOPHOMORE
Joseph,Lance,LJoseph641,Bio-SENIOR
Rangel,Paula,PRangel431,Neu-SENIOR
Massey,Jamie,JMassey853,Mus-SENIOR
Rubio,Karli,KRubio755,Exe-SENIOR
Mcguire,Ellis,EMcguire534,Con-JUNIOR
Oliver,Madyson,MOliver668,Sec-FRESHMAN
Fry,Serenity,SFryxxxxxx411,Ele-JUNIOR
Leon,Jaliyah,JLeonxxxxxx981,Geo-SOPHOMORE
Guerrero,Parker,PGuerrero247,Pol-FRESHMAN
Kemp,Milagros,MKempxxxxxx897,Avi-SENIOR
Garza,Aniya,AGarza601,Edu-FRESHMAN
Roberts,Zoe,ZRoberts528,The-SOPHOMORE
Chan,Ryder,RChanxxxxxx239,Com-SENIOR
Norton,Antonio,ANorton172,Mus-SENIOR
Kim,Jazlene,JKimxxxxxx224,Com-JUNIOR
Cox,America,ACoxxxxxxx781,Avi-SENIOR
Rogers,Colby,CRogers208,Soc-SENIOR
Conrad,Stella,SConrad746,Bio-SOPHOMORE
Mccullough,Micheal,MMccullough223,Hea-SENIOR
Hardy,Kolby,KHardy119,Mus-JUNIOR
Tapia,Sophia,STapia838,Che-FRESHMAN
Jacobson,Addison,AJacobson891,Con-JUNIOR
Terrell,Aimee,ATerrell390,Eme-FRESHMAN
Cannon,Abagail,ACannon376,Avi-FRESHMAN
Conrad,Donald,DConrad782,Man-JUNIOR
Medina,Tiana,TMedina667,Edu-JUNIOR
Vasquez,Edwin,EVasquez466,Sec-SOPHOMORE
Mcclain,Sofia,SMcclain732,Pub-SENIOR
Nash,Braylon,BNashxxxxxx498,Inf-FRESHMAN
Buchanan,Chaya,CBuchanan425,For-SENIOR
Juarez,Charlize,CJuarez304,Rel-SENIOR
Yu,Xzavier,XYuxxxxxx036,Ger-SOPHOMORE
Kent,Timothy,TKentxxxxxx916,Jou-FRESHMAN
Jones,Bailee,BJones121,Bio-SENIOR
Hoover,Elizabeth,EHoover898,Eng-FRESHMAN
Ramos,Jaida,JRamos123,Avi-SENIOR
Livingston,Perla,PLivingston240,Con-SENIOR
Simpson,Shayna,SSimpson529,Eme-SOPHOMORE
Dawson,Jan,JDawson556,Wri-JUNIOR
Huffman,Aryana,AHuffman629,Mul-SOPHOMORE
Fernandez,Hillary,HFernandez684,Wom-JUNIOR
Barnes,Hillary,HBarnes360,Com-FRESHMAN
Parks,Kayla,KParks990,Eco-SENIOR
Murphy,Todd,TMurphy455,Sch-FRESHMAN
Kelley,Melissa,MKelley398,Arc-SENIOR
